0.721698463	9.073328972	-0.950384796
0.43271783	9.043837547	-0.885872006
-0.524116158	9.013914108	0.235908076
-0.811994731	8.976045609	0.289220989
0.034597136	8.979867935	-0.83896631
-0.276340187	8.988645554	-0.779214799
0.160798237	8.983224869	-1.1503371
-0.144816771	9.025335312	-1.10289073
-0.644708455	9.005949974	-0.737064242
-0.949125528	8.991370201	-0.67969197
-0.51238519	9.000894547	-1.053013444
-0.828483701	8.981909752	-0.996222556
0.721396089	9.059020996	-0.303149968
0.416445047	9.066941261	-0.238461494
0.840729952	9.049882889	-0.618401468
0.538212359	9.05357933	-0.566609085
0.041811612	9.021756172	-0.198438913
-0.267537653	9.011937141	-0.133814275
0.165516496	9.087038994	-0.522162139
-0.148439318	9.107457161	-0.460242957
-0.636897326	8.998125076	-0.095579974
-0.955670297	9.067048073	-0.034867425
-0.512670159	9.008239746	-0.413654894
-0.826712132	9.031801224	-0.35251987
0.720000446	9.028597832	0.345837027
0.417724967	9.04972744	0.391431361
0.843898773	9.053258896	0.01963675
0.539373636	9.066343307	0.079891741
0.039529573	8.944085121	0.4365789
-0.24867487	9.022192001	0.495062649
0.16244714	9.020338058	0.130871341
-0.120559692	9.020119667	0.189050853
0.627824903	4.863006115	-1.891668677
0.396096319	5.003744602	-1.883477569
-0.768302977	8.991296768	-1.69174099
-0.414446056	3.172595501	-0.471053839
0.04345924	5.133825779	-1.895291567
-0.224643737	5.307200432	-1.902107
0.139820889	4.443225861	-1.889450908
-0.09335544	4.59018755	-1.904693723
-0.61231339	5.426617622	-1.906084538
-0.554462492	3.457607985	-1.134301901
-0.431854784	4.69961071	-1.909319639
-0.68525964	4.766983032	-1.898442745
0.877219677	6.872140408	-1.896504402
0.53626579	7.164276123	-1.916439056
0.853076577	5.641273022	-1.877304316
0.582504094	5.891932964	-1.891993999
0.064962119	7.388450623	-1.92048049
-0.320121467	7.790484428	-1.944865346
0.177785426	6.085308552	-1.904262304
-0.131725624	6.259981632	-1.904144287
-0.343018949	3.094054699	-0.66152674
-0.491711706	3.182584286	-0.651175261
-0.570597887	6.472588539	-1.920808196
-0.93635571	6.68210268	-1.925380826
1.150423408	9.084495544	-1.528832197
0.658830047	9.025994301	-1.45524478
1.304366827	8.796489716	-1.951258421
0.845245838	8.955295563	-1.933083415
0.095585816	9.005626678	-1.370698333
-0.350145549	8.977975845	-1.273359299
0.276049852	9.00749588	-1.864120245
-0.18604359	9.013320923	-1.762051225
0.750368714	9.072993279	-0.95063895
0.460936844	9.038467407	-0.88538909
-0.495899647	9.017513275	0.235914633
-0.783791721	8.978552818	0.289220989
0.06278836	8.977728844	-0.838733196
-0.248100191	8.989469528	-0.779214799
0.189160973	8.988605499	-1.15124011
-0.116524637	9.02970314	-1.103469491
-0.616282225	9.005946159	-0.736854732
-0.920248389	8.988368988	-0.679102004
-0.483501732	8.990592957	-1.051339984
-0.80080682	8.990389824	-0.997021854
0.750193179	9.060688972	-0.303375751
0.444558769	9.057606697	-0.238066584
0.86876452	9.043232918	-0.618037045
0.567602694	9.067756653	-0.567978919
0.070217922	9.027574539	-0.198710144
-0.238930613	9.002744675	-0.133433983
0.194015145	9.084481239	-0.522001028
-0.119890578	9.111866951	-0.460537314
